,mun_obr_oktmo,mkd_code,subject_rf,service_code,cost_plan,cost_conclusion_contract,fact_date_services_finished,service_type,square,overhaul_funds_spent_all,value_cost,value_competition
6195384,40301000,8279,Санкт-Петербург,6,8800000.0,4145674.5,,Лифтовое оборудование,4146.2,"6919,67325",999.8732574405481,0.528900625
6193939,40301000,5224,Санкт-Петербург,6,5734000.0,3160000.0,,Лифтовое оборудование,3049.5,"4456,97308",1036.2354484341695,0.44890129054761074
6212389,40303000,3447,Санкт-Петербург,6,2067598.8,1365086.96,,Лифтовое оборудование,8283.4,"2322,99742",164.79790424221937,0.3397718358126345
6229330,40305000,12663,Санкт-Петербург,6,4351480.0,2923910.0,,Лифтовое оборудование,14653.2,"4276,07805",199.5407146561843,0.3280653938430143
6229150,40305000,163823,Санкт-Петербург,6,4800000.0,3226824.97,,Лифтовое оборудование,5592.4,"17551,21018",577.0018185394465,0.3277447979166666
6229147,40305000,163823,Санкт-Петербург,6,4800000.0,3226824.97,,Лифтовое оборудование,5592.4,"17551,21018",577.0018185394465,0.3277447979166666
6229146,40305000,163823,Санкт-Петербург,6,4800000.0,3226824.97,,Лифтовое оборудование,5592.4,"17551,21018",577.0018185394465,0.3277447979166666
6206239,40302000,2368,Санкт-Петербург,6,4000370.0,2735903.69,,Лифтовое оборудование,7076.1,"5737,92934",386.6400545498226,0.31608733942110356
6206238,40302000,2368,Санкт-Петербург,6,4000370.0,2735903.69,,Лифтовое оборудование,7076.1,"5737,92934",386.6400545498226,0.31608733942110356
6220471,40304000,13345,Санкт-Петербург,6,2065794.33,1416854.6,02.10.2014,Лифтовое оборудование,3540.0,"6048,16879",400.24141242937856,0.3141356913299302
6220472,40304000,13345,Санкт-Петербург,6,2065794.33,1416854.6,02.10.2014,Лифтовое оборудование,3540.0,"6048,16879",400.24141242937856,0.3141356913299302
6212388,40303000,3447,Санкт-Петербург,6,2067598.8,1511754.0,,Лифтовое оборудование,8283.4,"2322,99742",182.5040442330444,0.2688359076238582
6228425,40305000,164916,Санкт-Петербург,6,4800000.0,3596938.09,,Лифтовое оборудование,9867.1,"13093,93729",364.53852601068195,0.2506378979166667
6228424,40305000,164916,Санкт-Петербург,6,4800000.0,3650404.77,,Лифтовое оборудование,9867.1,"13093,93729",369.9572082982842,0.23949900625
6221637,40304000,12866,Санкт-Петербург,6,4200000.0,3358754.0,,Лифтовое оборудование,11114.4,"12569,93943",302.19840927085585,0.20029666666666668
6221636,40304000,12866,Санкт-Петербург,6,4200000.0,3358754.0,,Лифтовое оборудование,11114.4,"12569,93943",302.19840927085585,0.20029666666666668
6221635,40304000,12866,Санкт-Петербург,6,4200000.0,3358754.0,,Лифтовое оборудование,11114.4,"12569,93943",302.19840927085585,0.20029666666666668
6236180,40306000,13915,Санкт-Петербург,6,2408076.77,1939825.89,,Лифтовое оборудование,7705.2,"9150,40395",251.7554236100296,0.1944501462052641
6236543,40306000,16193,Санкт-Петербург,6,2643243.5,2138967.23,,Лифтовое оборудование,8260.4,"8786,57565",258.94233087986055,0.19077934741918406
6220130,40304000,12861,Санкт-Петербург,6,2979905.75,2441181.98,,Лифтовое оборудование,3958.5,"5666,53381",616.6936920550713,0.1807855063872406
6228423,40305000,164916,Санкт-Петербург,6,4800000.0,3990657.14,,Лифтовое оборудование,9867.1,"13093,93729",404.4407313192326,0.1686130958333333
6236184,40306000,13915,Санкт-Петербург,6,2408076.77,2036732.13,,Лифтовое оборудование,7705.2,"9150,40395",264.3321562061984,0.15420797402567865
6220209,40304000,13419,Санкт-Петербург,6,2552764.5,2181600.11,13.10.2015,Лифтовое оборудование,6604.7,"2795,73573",330.31025027631836,0.1453970352533499
