service_type,subject_rf,value_cost,value_competition,value_cost_count,value_competition_count
Благоустройство,Архангельская область,788.9619797225736,-0.28576259883450394,61,61
Благоустройство,Астраханская область,24.39197501656099,0.0,1,1
Благоустройство,Воронежская область,114.41364864337523,-0.2785933181087677,18,18
Благоустройство,Иркутская область,234.89287013323644,0.007727280599076313,11,11
Благоустройство,Ненецкий автономный округ,2666.9357601190713,-0.01096639305896379,12,12
Благоустройство,Омская область,,,0,0
Благоустройство,Оренбургская область,55.70942239541068,0.1239770335707876,23,23
Благоустройство,Орловская область,176.53564162767694,0.31739259863434044,6,5
Благоустройство,Республика Коми,,,0,0
Благоустройство,Республика Татарстан,251.63775910124636,0.0,1283,1283
Благоустройство,Саратовская область,,,0,0
Благоустройство,Ульяновская область,293.1014792052317,-0.6852244510176101,108,108
ИРД,Алтайский край,1181.1304226600948,-0.005569813904836724,83,67
ИРД,Амурская область,2.4177123305169026,0.9641038085692564,35631,35629
ИРД,Архангельская область,41.73511196856825,-0.576956163116856,3807,3347
ИРД,Астраханская область,77.75625086097624,0.0012139301587301588,175,175
ИРД,Белгородская область,37.949108926576656,-0.00494606387822077,2443,2443
ИРД,Владимирская область,86.07474466659785,0.11546072958314055,168,164
ИРД,Волгоградская область,17.965953362944447,0.8635103027059468,27786,26771
ИРД,Вологодская область,,,0,0
ИРД,Воронежская область,64.49611738625755,-0.11523688264742322,3587,3580
ИРД,Забайкальский край,60.91819169287593,0.03463467898332599,127,127
ИРД,Иркутская область,32.80562714261361,0.21630728458444995,2934,2922
ИРД,Кабардино-Балкарская Республика,0.0,,14,0
ИРД,Калининградская область,87.60868927716831,0.0,717,717
ИРД,Калужская область,92.28083240288126,-0.24826750622657667,1669,1669
ИРД,Камчатский край,60.13625383426232,0.08107048189718613,1814,1811
ИРД,Кемеровская область,23.81175306759229,0.04896960572305622,2957,2985
ИРД,Краснодарский край,26.02126196100894,0.168479782831563,5084,4931
ИРД,Курганская область,4.848860749573037,0.022739114497294214,23008,2183
ИРД,Курская область,102.03420269974316,0.39006894705229994,1371,1084
ИРД,Ленинградская область,391.526706850938,,1875,0
ИРД,Липецкая область,46.61660142621129,0.011210208214525353,2291,2291
ИРД,Москва,153.14926768718433,0.0,6160,6160
ИРД,Московская область,52.95477099701809,0.15445158666171144,23582,18931
ИРД,Мурманская область,20.86295294219058,0.08728144481940393,2342,2342
ИРД,Нижегородская область,50.33525396573002,-18.583060431105096,6615,6595
ИРД,Омская область,88.29610447100683,0.163718315785993,5,5
ИРД,Оренбургская область,30.88236490580933,0.035567473756735794,3295,3295
ИРД,Орловская область,43.31541328843472,0.038416041817294425,1717,431
ИРД,Пензенская область,120.73762230648528,0.002873563559222696,229,232
ИРД,Пермский край,26.622306440852196,-2.8951423416736275,1445,228
ИРД,Приморский край,141.4054085593144,-0.16701130549672943,1988,2005
ИРД,Псковская область,2.3772249306065594,0.9645060580666887,38318,38318
ИРД,Республика Адыгея,29.014057079861658,-0.18544904771578674,147,124
ИРД,Республика Алтай,152.2100283152094,0.17201972484449204,7,7
ИРД,Республика Башкортостан,8.457010338019787,0.0,706,710
ИРД,Республика Бурятия,24.266066596084734,0.017694759978809385,1623,1650
ИРД,Республика Калмыкия,50.32392341782001,0.013580503763744773,265,265
ИРД,Республика Карелия,20.25936624831655,-6.134806882375415,13906,4
ИРД,Республика Коми,87.39487686858195,0.0,9,4
ИРД,Республика Мордовия,,,0,0
ИРД,Республика Саха (Якутия),39.30490686997625,0.8144580219879615,2633,2633
ИРД,Республика Северная Осетия-Алания,0.8542160922112612,0.9730028523937727,4570,3130
ИРД,Республика Татарстан,28.20022415697441,0.0,13701,13701
ИРД,Республика Тыва,24.309217598260986,0.0,66,66
ИРД,Ростовская область,45.41718496850242,1.0,9685,5194
ИРД,Самарская область,628.0285867614921,0.18932760743501043,32,19
ИРД,Сахалинская область,72.5827133077191,0.3226218954983086,3612,3612
ИРД,Свердловская область,9.8627934720621,-0.8975322196516514,98069,98069
ИРД,Севастополь,75.36065494023754,0.15416649852764633,1865,1637
ИРД,Смоленская область,,,0,0
ИРД,Ставропольский край,0.0,1.0,6,1
ИРД,Тамбовская область,25.820225741736675,0.0,1390,1395
ИРД,Тверская область,56.934005152838104,0.4114592160381815,1532,1511
ИРД,Томская область,35.040593041106135,0.07511922119311888,3654,3256
ИРД,Тульская область,43.68254243980163,0.0,72,129
ИРД,Тюменская область,56.183918283017015,0.20692626832989924,5010,5006
ИРД,Ульяновская область,36.634753769037715,0.15357028458967653,547,547
ИРД,Хабаровский край,32.38716681119531,0.0,1160,1160
ИРД,Ханты-Мансийский автономный округ — Югра,7.42136787866208,-0.04057281972130307,24478,5013
ИРД,Челябинская область,19.471112816564638,0.0879884454372247,11564,4970
ИРД,Чеченская Республика,54.10587325497799,0.0,99,99
ИРД,Чувашская Республика,134.6012740361723,0.32647941903928096,31,31
ИРД,Чукотский автономный округ,103.8234571012595,0.022768688792546884,322,322
ИРД,Ямало-Ненецкий автономный округ,41.23787928811939,0.1636339544018537,1311,1245
ИРД,Ярославская область,109.54046400641575,0.04768154922429155,981,981
Инженерные системы,-,,,0,0
Инженерные системы,Алтайский край,499.05748133212535,0.06154571693414751,154,57
Инженерные системы,Амурская область,6.840081380933778,0.9869409104009251,13379,13379
Инженерные системы,Архангельская область,382.68138073925087,-0.6511230733507205,1390,1390
Инженерные системы,Астраханская область,145.50226756324855,-0.02738888660043024,83,83
Инженерные системы,Белгородская область,246.15133803551558,-0.025933910795578292,2743,2743
Инженерные системы,Брянская область,16.36703031978641,0.9298191509915527,31670,31670
Инженерные системы,Владимирская область,213.55532209395167,-0.085362384703901,717,692
Инженерные системы,Волгоградская область,14.750129409192748,0.9634787190314722,43330,42991
Инженерные системы,Вологодская область,248.95263711878567,-0.036799444559809706,1675,932
Инженерные системы,Воронежская область,655.347841081868,-0.3973201750679079,2093,2090
Инженерные системы,Еврейская автономная область,22.581315518418617,0.9729960866445979,4173,4173
Инженерные системы,Забайкальский край,343.1305732644257,-0.01904353684839912,718,709
Инженерные системы,Ивановская область,56.91824546781101,0.7315839440521953,6028,661
Инженерные системы,Иркутская область,201.78503573036429,0.21124926755715204,2143,2140
Инженерные системы,Кабардино-Балкарская Республика,2.0888038471821604,1.0,4349,79
Инженерные системы,Калининградская область,3.2970045207540366,0.0033783783783783786,28082,592
Инженерные системы,Калужская область,242.6764039861407,-0.07355140136291831,1418,1327
Инженерные системы,Камчатский край,549.6119171613497,0.2713613894669547,942,933
Инженерные системы,Карачаево-Черкесская Республика,29.36594983515107,0.8904978596841607,1051,1051
Инженерные системы,Кемеровская область,287.81605202062053,0.09428171478297231,274,275
Инженерные системы,Кировская область,294.19709474348673,0.12405343787906127,2073,2063
Инженерные системы,Костромская область,14.471246935510866,-869.9448510287702,8678,2974
Инженерные системы,Краснодарский край,250.5214830486881,-0.14253137688558115,1020,1014
Инженерные системы,Красноярский край,8.9062681171265,0.9830506635248485,53133,53133
Инженерные системы,Курганская область,29.45177983932409,0.098415362299231,3816,189
Инженерные системы,Курская область,436.9236936978692,0.15612716141085242,1399,1376
Инженерные системы,Ленинградская область,621.7948964443688,-10.518963861914415,1441,730
Инженерные системы,Липецкая область,302.3126187535649,0.003472249581077921,2532,2532
Инженерные системы,Магаданская область,697.5599143259954,0.2700391768617708,49,49
Инженерные системы,Москва,266.33787956413676,0.0,42426,42426
Инженерные системы,Московская область,26.428758617098307,-499.3114684187961,233348,25185
Инженерные системы,Мурманская область,307.5799332529718,0.024268629737166616,615,615
Инженерные системы,Ненецкий автономный округ,810.175635380105,-0.08683685142055451,34,34
Инженерные системы,Нижегородская область,406.77836229370405,-0.14260691406551146,2779,2689
Инженерные системы,Новгородская область,206.0758741646929,0.022797932904675938,795,773
Инженерные системы,Новосибирская область,264.81579797669997,0.06564988406924467,3565,3561
Инженерные системы,Омская область,,,0,0
Инженерные системы,Оренбургская область,210.04560430864663,0.0545450640844156,1126,1126
Инженерные системы,Орловская область,297.9733371156429,0.04875462224843479,717,137
Инженерные системы,Пензенская область,331.953142839931,0.019460682286553635,837,795
Инженерные системы,Пермский край,112.18950962483808,0.6637672498239784,373,373
Инженерные системы,Приморский край,164.29589410592968,0.3754746986190445,806,808
Инженерные системы,Псковская область,17.23451725229533,0.942113766939564,14660,14660
Инженерные системы,Республика Адыгея,13.654262500549727,0.16388106188489412,2455,112
Инженерные системы,Республика Алтай,476.24237862043435,0.04101944984946272,9,9
Инженерные системы,Республика Башкортостан,226.1105601140864,0.0,3292,3302
Инженерные системы,Республика Бурятия,135.16722350521124,0.25738008907111787,266,266
Инженерные системы,Республика Дагестан,2.1895648665243734,0.9017778908291809,13345,1023
Инженерные системы,Республика Ингушетия,0.0,1.0,585,583
Инженерные системы,Республика Калмыкия,,,0,0
Инженерные системы,Республика Карелия,1.9791990653133473,0.99442635261743,25213,25212
Инженерные системы,Республика Коми,44.43836372892822,0.0,94,7
Инженерные системы,Республика Крым,0.6107101864926636,0.9991361271572525,10980,10980
Инженерные системы,Республика Марий Эл,863.4481370986877,-0.07500632271653468,227,225
Инженерные системы,Республика Мордовия,306.6830047095798,-0.002985728568312183,521,546
Инженерные системы,Республика Саха (Якутия),18.615579656615928,0.3062199120078033,14236,734
Инженерные системы,Республика Северная Осетия-Алания,1.4893164743258624,0.9909768502306323,10703,8927
Инженерные системы,Республика Татарстан,34.20671513124476,0.0,57007,7595
Инженерные системы,Республика Тыва,190.49978927966012,-0.017928626339456594,274,273
Инженерные системы,Ростовская область,647.5467483387549,-0.1328485969000738,3052,2977
Инженерные системы,Рязанская область,24.195854094400907,-0.04546983468811717,19692,1640
Инженерные системы,Самарская область,528.6676404820407,0.006791312379177977,3886,3875
Инженерные системы,Санкт-Петербург,661.22091264572,-0.057510265409769626,4785,4785
Инженерные системы,Саратовская область,80.44300988927658,,358,0
Инженерные системы,Сахалинская область,120.52174747281414,-0.10378221052494377,12028,1197
Инженерные системы,Свердловская область,46.90690873931226,0.902141310752881,118971,118971
Инженерные системы,Севастополь,663.1040108303836,0.1374686251291951,210,195
Инженерные системы,Смоленская область,,,0,0
Инженерные системы,Ставропольский край,352.82195293496846,-0.21443114360877374,2227,1977
Инженерные системы,Тамбовская область,376.8710711133736,0.0,614,612
Инженерные системы,Тверская область,248.3884443329345,0.3890276400168768,272,224
Инженерные системы,Томская область,542.0132875417354,0.00016423672095211824,228,228
Инженерные системы,Тульская область,501.3740759875682,-0.040675544288216854,3773,3502
Инженерные системы,Тюменская область,407.4283287377977,0.1479289546308905,2141,2137
Инженерные системы,Удмуртская Республика,261.24380863116795,-0.5530299529033365,586,575
Инженерные системы,Ульяновская область,474.9304634728678,-0.2611962230347595,876,876
Инженерные системы,Хабаровский край,202.95804654824872,0.0,511,511
Инженерные системы,Ханты-Мансийский автономный округ — Югра,53.25514605058745,0.4605578245412327,20678,4782
Инженерные системы,Челябинская область,8.877404003615785,-0.03380391982711045,119653,2587
Инженерные системы,Чеченская Республика,185.9046915674345,-0.20778478216533702,583,582
Инженерные системы,Чувашская Республика,292.20231279059533,0.08178537711919374,902,902
Инженерные системы,Чукотский автономный округ,1160.7543213319454,0.008177008702744994,22,22
Инженерные системы,Ямало-Ненецкий автономный округ,419.1948515876305,0.03440794872498677,343,342
Инженерные системы,Ярославская область,327.2077910314521,0.07399342162341908,173,173
Лифтовое оборудование,Амурская область,139.57541839891528,0.8510650377852328,353,353
Лифтовое оборудование,Архангельская область,224.71077847067775,0.01888339124720368,858,858
Лифтовое оборудование,Астраханская область,997.6600121516349,0.0,12,12
Лифтовое оборудование,Белгородская область,176.99957296677576,-0.0006434060345241666,922,922
Лифтовое оборудование,Брянская область,22.98536575984504,0.9684958385388105,684,684
Лифтовое оборудование,Владимирская область,165.2310264064437,0.19948903966838905,986,893
Лифтовое оборудование,Волгоградская область,82.91065611575392,0.9003889184250669,1766,1756
Лифтовое оборудование,Вологодская область,704.9785981831549,0.08552469626359228,112,26
Лифтовое оборудование,Воронежская область,863.4128936235264,0.008298900688973265,138,138
Лифтовое оборудование,Еврейская автономная область,0.0,1.0,3,3
Лифтовое оборудование,Забайкальский край,745.0714325206447,-0.004845630429207046,37,37
Лифтовое оборудование,Ивановская область,19.90836668809394,0.028362018452380962,328,10
Лифтовое оборудование,Иркутская область,726.8937336118245,0.06231034367262204,257,257
Лифтовое оборудование,Кабардино-Балкарская Республика,172.2196961975672,,160,0
Лифтовое оборудование,Калининградская область,95.90122562196937,0.0,622,58
Лифтовое оборудование,Калужская область,808.3657754216712,0.023431802933043942,292,291
Лифтовое оборудование,Камчатский край,,,0,0
Лифтовое оборудование,Карачаево-Черкесская Республика,51.10440476351894,0.9253916700549811,90,90
Лифтовое оборудование,Кемеровская область,625.0966387541424,0.0034060601983536922,554,557
